Date,VIX_Value
2017-08-01,10.59000015258789
2017-09-01,9.510000228881836
2017-10-01,10.180000305175781
2017-11-01,11.279999732971191
2017-12-01,11.039999961853027
2018-01-01,13.539999961853027
2018-02-01,19.850000381469727
2018-03-01,19.969999313354492
2018-04-01,15.930000305175781
2018-05-01,15.430000305175781
2018-06-01,16.09000015258789
2018-07-01,12.829999923706055
2018-08-01,12.859999656677246
2018-09-01,12.119999885559082
2018-10-01,21.229999542236328
2018-11-01,18.06999969482422
2018-12-01,25.420000076293945
2019-01-01,16.56999969482422
2019-02-01,14.779999732971191
2019-03-01,13.710000038146973
2019-04-01,13.119999885559082
2019-05-01,18.709999084472656
2019-06-01,15.079999923706055
2019-07-01,16.1200008392334
2019-08-01,18.979999542236328
2019-09-01,16.239999771118164
2019-10-01,13.220000267028809
2019-11-01,12.619999885559082
2019-12-01,13.779999732971191
2020-01-01,18.84000015258789
2020-02-01,40.11000061035156
2020-03-01,53.540000915527344
2020-04-01,34.150001525878906
2020-05-01,27.510000228881836
2020-06-01,30.43000030517578
2020-07-01,24.459999084472656
2020-08-01,26.40999984741211
2020-09-01,26.3700008392334
2020-10-01,38.02000045776367
2020-11-01,20.56999969482422
2020-12-01,22.75
2021-01-01,33.09000015258789
2021-02-01,27.950000762939453
2021-03-01,19.399999618530273
2021-04-01,18.610000610351562
2021-05-01,16.760000228881836
2021-06-01,15.829999923706055
2021-07-01,18.239999771118164
2021-08-01,16.479999542236328
2021-09-01,23.139999389648438
2021-10-01,16.260000228881836
2021-11-01,27.190000534057617
2021-12-01,17.219999313354492
2022-01-01,24.829999923706055
2022-02-01,30.149999618530273
2022-03-01,20.559999465942383
2022-04-01,33.400001525878906
2022-05-01,26.190000534057617
2022-06-01,28.709999084472656
2022-07-01,21.329999923706055
2022-08-01,25.8700008392334
2022-09-01,31.6200008392334
2022-10-01,25.8799991607666
2022-11-01,20.579999923706055
2022-12-01,21.670000076293945
2023-01-01,19.399999618530273
2023-02-01,20.700000762939453
2023-03-01,18.700000762939453
2023-04-01,15.779999732971191
2023-05-01,17.940000534057617
2023-06-01,13.59000015258789
2023-07-01,13.630000114440918
2023-08-01,13.569999694824219
2023-09-01,17.520000457763672
2023-10-01,18.139999389648438
2023-11-01,12.920000076293945
2023-12-01,12.449999809265137
2024-01-01,14.350000381469727
2024-02-01,13.399999618530273
2024-03-01,13.010000228881836
2024-04-01,15.649999618530273
2024-05-01,12.920000076293945
2024-06-01,12.4399995803833
2024-07-01,16.360000610351562
2024-08-01,15.0
2024-09-01,16.729999542236328
2024-10-01,23.15999984741211
2024-11-01,13.510000228881836
2024-12-01,17.350000381469727
2025-01-01,16.43000030517578
2025-02-01,19.6299991607666
2025-03-01,22.280000686645508
2025-04-01,24.700000762939453
2025-05-01,18.56999969482422
2025-06-01,16.729999542236328
2025-07-01,16.719999313354492
2025-08-01,15.359999656677246
2025-09-01,16.280000686645508
2025-10-01,17.440000534057617
2025-11-01,16.350000381469727
2025-12-01,14.949999809265137
